Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
183511,Guy,Henshall,4,19,13,1,0,1,0,0,0,3,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
45478,Tony,Kane,5,24,17,0,1,3,0,0,0,3,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
44294,Vinny,Fairclough,6,11,8,0,0,1,0,0,0,3,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
215594,Syed mahmood,Ali,8,21,11,3,0,2,0,0,0,1,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
110563,Robert,Gould-Williams,1,24,13,5,0,3,0,0,0,3,0,0,0,NA,The Michael Bevans,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
242763,Keshav,Tummala,3,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
247018,Nagarjuna reddy,Mettu,6,39,38,3,0,10,0,0,0,1,0,0,0,NA,The Michael Bevans,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
43751,Ollie,Sullivan,2,27,15,2,1,1,0,0,0,3,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
19775,Phil,Sing,7,9,9,0,0,2,0,0,0,2,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
243967,Jack,Davies,2,7,10,1,0,6,0,0,0,3,0,0,0,NA,The Michael Bevans,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
214551,Jacob,Bell,3,50,28,4,2,4,0,0,0,4,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
110565,James,Ballard,4,16,14,2,0,2,0,0,0,3,0,0,0,NA,The Michael Bevans,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
142810,Rory,O'hehir,5,36,33,3,0,9,0,0,0,2,0,0,0,NA,The Michael Bevans,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
44711,Sean,Kennedy,1,50,32,2,3,6,0,0,0,4,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
45107,Paul,Ridder,3,49,32,6,2,11,0,0,0,3,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
80792,Dave,Gnanadurai,5,9,8,1,0,1,0,0,0,3,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
83193,Tenzin,Grieve,6,12,3,0,2,0,0,0,0,3,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
223613,Johnny,Temuskus,8,1,1,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
188342,Brendan,O’Sullivan,1,9,5,0,1,1,0,0,0,3,0,0,0,NA,Workers Club Lions,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
86627,Michael ,Totsis,2,51,13,4,5,0,0,0,0,4,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
244413,Shaun,Marshall,4,54,20,1,6,1,0,0,0,4,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
238804,Geoff,Peace,7,0,0,0,0,0,0,0,0,1,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
243660,Drew Olarenshaw,Olarenshaw,3,23,18,2,1,6,0,0,0,3,0,0,0,NA,Workers Club Lions,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
113801,The,Taconator,2,21,21,2,0,6,0,0,0,3,0,0,0,NA,Workers Club Lions,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
211967,James,Ahern,4,28,15,3,1,2,0,0,0,3,0,0,0,NA,Workers Club Lions,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
45321,Lindsey,White,5,33,17,2,3,7,0,0,0,3,0,0,0,NA,Workers Club Lions,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
217670,Jimmy,Shreds,6,16,20,2,0,10,0,0,0,3,0,0,0,NA,Workers Club Lions,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
142034,Will,Alderton,7,10,7,2,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
244417,Kieran,Lee,1,24,9,3,1,1,0,0,0,3,0,0,0,NA,Poms & Convicts,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
243988,Jimmy,Boyle,6,2,2,0,0,0,0,0,0,2,0,0,0,NA,Poms & Convicts,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
110567,Pat,Youens,1,33,21,2,2,3,0,0,0,3,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
110563,Robert,Gould-Williams,3,21,11,2,1,1,0,0,0,3,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
243967,Jack,Davies,4,9,12,0,1,7,0,0,0,3,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
247018,Nagarjuna reddy,Mettu,5,10,14,1,0,6,0,0,0,3,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
242763,Keshav,Tummala,8,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
108650,Justin,Lott,7,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
245620,Nabin,Neupane,2,27,20,3,1,8,0,0,0,3,0,0,0,NA,Poms & Convicts,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
110565,James,Ballard,2,63,35,8,2,6,0,0,0,1,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
243949,David,Jaul,6,3,9,0,0,6,0,0,0,3,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
86627,Michael ,Totsis,3,32,25,1,2,8,0,0,0,3,0,0,0,NA,Poms & Convicts,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
219421,Ben,Lody,4,36,30,3,0,4,0,0,0,3,0,0,0,NA,Poms & Convicts,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
223613,Johnny,Temuskus,5,50,25,5,3,5,0,0,0,1,0,0,0,NA,Poms & Convicts,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
219482,Bill,Millar,1,8,6,1,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211967,James,Ahern,3,24,24,2,1,9,0,0,0,3,0,0,0,NA,Workers Club Lions,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
243660,Drew Olarenshaw,Olarenshaw,5,29,16,4,1,5,0,0,0,3,0,0,0,NA,Workers Club Lions,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,1,2,3,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239867,Matt,Bunney,4,35,34,2,1,11,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
45501,Luke,Farrell,8,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211954,Tom,Smith,4,50,19,7,2,1,0,0,0,4,0,0,0,NA,Workers Club Lions,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239859,Michael,Drew,5,60,38,4,3,10,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
113801,The,Taconator,2,40,39,3,0,11,1,0,0,2,0,0,0,NA,Workers Club Lions,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,2,8,14,0,0,8,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,6,7,6,1,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
198555,Morgan,Tear,3,3,4,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
247112,Peter,Kyffin,7,8,7,1,0,2,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
44322,Owen,Sherwood,1,50,27,6,1,4,0,0,0,4,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
19775,Phil,Sing,3,1,2,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
44294,Vinny,Fairclough,4,1,5,0,0,3,0,0,0,3,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
214551,Jacob,Bell,5,23,12,1,2,2,0,0,0,3,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
215594,Syed mahmood,Ali,8,11,7,1,0,0,0,0,0,2,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
45107,Paul,Ridder,1,12,14,2,0,6,0,0,0,3,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
80792,Dave,Gnanadurai,4,2,3,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
238804,Geoff,Peace,6,7,17,1,0,12,0,0,0,3,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
223613,Johnny,Temuskus,7,12,17,0,0,7,0,0,0,1,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
244415,Luke,Goodfellow,8,1,4,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
43751,Ollie,Sullivan,2,52,22,5,3,5,0,0,0,4,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
244413,Shaun,Marshall,2,0,5,0,0,4,0,0,0,3,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
183511,Guy,Henshall,6,36,18,0,3,3,0,0,0,3,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
86627,Michael ,Totsis,3,69,26,7,4,8,0,0,0,2,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
222498,Eamon,Gaudoin,5,51,22,5,3,2,0,0,0,4,0,0,0,NA,The Hunts,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
44324,Pete,Melrose,7,36,15,3,2,1,0,0,0,1,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
110563,Robert,Gould-Williams,1,14,10,1,0,2,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
110567,Pat,Youens,4,46,22,2,4,4,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
243949,David,Jaul,6,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
239861,Daniel,Dymond,1,11,10,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,3,20,17,2,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
142810,Rory,O'hehir,5,7,8,1,0,3,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
20684,Kevin,Patterson,2,37,23,4,0,5,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
108650,Justin,Lott,7,18,9,4,0,2,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,2,36,24,3,1,6,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
110565,James,Ballard,3,52,28,9,0,3,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
247018,Nagarjuna reddy,Mettu,8,2,4,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
244708,Charlie,Kenihan,4,4,4,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
239859,Michael,Drew,5,39,29,3,1,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
198555,Morgan,Tear,6,30,27,2,0,8,1,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
239867,Matt,Bunney,7,1,1,0,0,0,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
222498,Eamon,Gaudoin,1,29,18,2,1,4,0,0,0,3,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
80792,Dave,Gnanadurai,6,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
219482,Bill,Millar,1,52,24,5,3,5,0,0,0,4,0,0,0,NA,Workers Club Lions,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
243660,Drew Olarenshaw,Olarenshaw,3,19,17,1,1,7,0,0,0,3,0,0,0,NA,Workers Club Lions,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
223613,Johnny,Temuskus,7,3,4,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
113801,The,Taconator,2,45,37,5,0,11,0,0,0,3,0,0,0,NA,Workers Club Lions,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
217670,Jimmy,Shreds,6,9,8,0,0,2,0,0,0,1,0,0,0,NA,Workers Club Lions,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
83193,Tenzin,Grieve,2,38,24,2,3,9,0,0,0,3,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
238804,Geoff,Peace,8,4,3,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
142034,Will,Alderton,4,9,9,0,0,3,0,0,0,3,0,0,0,NA,Workers Club Lions,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
246922,Shane,Shane,5,14,12,1,0,0,0,0,0,2,0,0,0,NA,Workers Club Lions,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
86627,Michael ,Totsis,3,33,17,4,1,2,0,0,0,3,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
244413,Shaun,Marshall,4,25,20,1,1,6,0,0,0,3,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
45873,Issac,Hunt,5,55,17,5,5,2,0,0,0,1,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
188315,Sai,Pemmaraju,2,31,40,3,0,18,1,0,0,3,0,0,0,NA,Poms & Convicts,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
245621,Morris,Shrestha,3,15,9,3,0,2,0,0,0,3,0,0,0,NA,Poms & Convicts,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
