team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,261409,Mohiuddin Syed,2,1,77,50,77,39,197.43589743589746,1,0,0,12,5,7,0.3076923076923077,0.3076923076923077
The Nutty Cuckoo Super Kings,263721,Taijas Kumar,2,2,77,50,NA,48,160.41666666666669,1,0,0,8,1,5,0.16666666666666666,0.125
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,194526,Jake Jackson,9,3,65,18,10.833333333333334,64,101.5625,0,0,0,20,6,0,0.3125,0.09375
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,4,1,65,23,21.666666666666668,45,144.44444444444443,0,0,0,2,6,3,0.044444444444444446,0.2
The Nutty Cuckoo Super Kings,311152,Ben Holloway,2,2,65,57,NA,58,112.06896551724137,1,0,0,29,6,2,0.5,0.13793103448275862
The Nutty Cuckoo Super Kings,315055,John White,2,1,63,45,63,62,101.61290322580645,0,1,0,20,5,0,0.3225806451612903,0.08064516129032258
The Nutty Cuckoo Super Kings,187667,Prabs Singh,1,1,62,62,NA,34,182.35294117647058,1,0,0,9,4,4,0.2647058823529412,0.23529411764705882
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,3,0,59,47,19.666666666666668,20,295,0,1,1,3,0,9,0.15,0.45
The Nutty Cuckoo Super Kings,310795,Oliver Tod,5,1,58,29,14.5,53,109.43396226415094,0,0,0,19,7,0,0.3584905660377358,0.1320754716981132
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,285818,Ruwen Moodley,1,1,53,53,NA,29,182.75862068965517,1,0,0,5,2,4,0.1724137931034483,0.20689655172413793
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,241777,Debjit Bhowmick,2,0,42,28,21,28,150,0,0,0,2,3,0,0.07142857142857142,0.10714285714285714
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,6,1,42,10,8.4,39,107.6923076923077,0,0,0,10,2,1,0.2564102564102564,0.07692307692307693
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,170545,Navjot Singh,1,1,35,35,NA,30,116.66666666666667,0,1,0,6,3,0,0.2,0.1
The Nutty Cuckoo Super Kings,263513,Sanjay Dhanasekar,1,1,28,28,NA,18,155.55555555555557,0,0,0,0,0,0,0,0
The Nutty Cuckoo Super Kings,111197,James Ridley,1,0,27,27,27,22,122.72727272727273,0,0,0,7,3,1,0.3181818181818182,0.18181818181818182
The Nutty Cuckoo Super Kings,240828,Harris Khan,2,1,27,23,27,18,150,0,0,0,3,2,1,0.16666666666666666,0.16666666666666666
The Nutty Cuckoo Super Kings,83747,Antony Hocking,1,0,26,26,26,29,89.65517241379311,0,0,0,10,2,0,0.3448275862068966,0.06896551724137931
The Nutty Cuckoo Super Kings,249661,Noman Mohammed,1,0,22,22,22,24,91.66666666666666,0,0,0,8,1,0,0.3333333333333333,0.041666666666666664
The Nutty Cuckoo Super Kings,315733,Abhi J,1,1,21,21,NA,16,131.25,0,0,0,7,3,0,0.4375,0.1875
The Nutty Cuckoo Super Kings,263505,Prashant Kumar,1,0,18,18,18,12,150,0,0,0,4,2,1,0.3333333333333333,0.25
The Nutty Cuckoo Super Kings,227477,luke adams,1,0,15,15,15,13,115.38461538461537,0,0,0,2,2,0,0.15384615384615385,0.15384615384615385
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,3,0,14,10,4.666666666666667,20,70,0,0,0,1,1,0,0.05,0.05
The Nutty Cuckoo Super Kings,91297,Raza Afzal,2,0,13,8,6.5,11,118.18181818181819,0,0,0,1,2,0,0.09090909090909091,0.18181818181818182
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,1,0,11,11,11,8,137.5,0,0,0,3,1,1,0.375,0.25
The Nutty Cuckoo Super Kings,261801,Adarsh Kumar,1,0,11,11,11,14,78.57142857142857,0,0,0,5,1,0,0.35714285714285715,0.07142857142857142
The Nutty Cuckoo Super Kings,311151,Simon Baker,3,2,10,9,10,14,71.42857142857143,0,0,0,7,0,0,0.5,0
The Nutty Cuckoo Super Kings,315755,Shobhit Sabharwal,2,0,10,8,5,8,125,0,0,0,1,0,1,0.125,0.125
The Nutty Cuckoo Super Kings,311808,Oliver Hallsworth Baines,1,0,9,9,9,7,128.57142857142858,0,0,0,0,1,0,0,0.14285714285714285
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,313646,Joy Koppully,1,1,8,8,NA,2,400,0,0,0,0,0,1,0,0.5
The Nutty Cuckoo Super Kings,292673,Alex Walters,1,0,7,7,7,11,63.63636363636363,0,0,0,6,0,0,0.5454545454545454,0
The Nutty Cuckoo Super Kings,292681,Dewan Sartaj Alvi Islam,1,0,6,6,6,6,100,0,0,0,1,1,0,0.16666666666666666,0.16666666666666666
The Nutty Cuckoo Super Kings,311175,David Stewart,1,0,4,4,4,6,66.66666666666666,0,0,0,1,0,0,0.16666666666666666,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Nutty Cuckoo Super Kings,315056,Chinmay Karangutkar,2,0,0,0,0,3,0,0,0,2,1,0,0,0.3333333333333333,0
The Nutty Cuckoo Super Kings,315723,Nicholas Whyte,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
