Id,FirstName,LastName,Catches,Stumpings,Byes,RunOuts,DoublePlay,Played,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
238804,Geoff,Peace,0,0,0,0,0,0,NA,The Hunts,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
45321,Lindsey,White,1,0,1,0,0,0,NA,Workers Club Lions,268488,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:43:36,The Hunts,9013,Workers Club Lions,16726
214551,Jacob,Bell,0,0,4,0,0,0,NA,Batty Boys,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
244417,Kieran,Lee,2,0,1,0,0,0,NA,Poms & Convicts,268489,Round 7,JJ Holland Midweek,2019 Spring,2019-12-02T06:37:38,Poms & Convicts,17119,Batty Boys,5888
45107,Paul,Ridder,0,1,4,0,0,0,NA,The Hunts,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
110563,Robert,Gould-Williams,0,0,0,0,0,0,NA,The Michael Bevans,268486,Round 6,JJ Holland Midweek,2019 Spring,2019-11-28T06:39:57,The Hunts,9013,The Michael Bevans,11117
44322,Owen,Sherwood,1,0,1,0,0,0,NA,Batty Boys,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
113801,The,Taconator,1,0,3,0,0,0,NA,Workers Club Lions,268485,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:48:30,Batty Boys,5888,Workers Club Lions,16726
219421,Ben,Lody,0,1,0,0,0,0,NA,Poms & Convicts,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,2,1,0,0,0,0,NA,The Nutty Cuckoo Super Kings,268484,Round 6,JJ Holland Midweek,2019 Spring,2019-11-25T06:37:11,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
224063,Ash,Coles,0,0,2,0,0,0,NA,Workers Club Lions,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
110563,Robert,Gould-Williams,1,0,0,0,0,0,NA,The Michael Bevans,268483,Round 5,JJ Holland Midweek,2019 Spring,2019-11-21T06:45:09,Workers Club Lions,16726,The Michael Bevans,11117
221286,Ben,Swain,0,0,5,0,0,0,NA,Batty Boys,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,268482,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:51,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
219421,Ben,Lody,1,0,6,0,0,0,NA,Poms & Convicts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
238804,Geoff,Peace,1,0,0,0,0,0,NA,The Hunts,268481,Round 5,JJ Holland Midweek,2019 Spring,2019-11-18T06:38:11,The Hunts,9013,Poms & Convicts,17119
110563,Robert,Gould-Williams,0,0,0,0,0,0,NA,The Michael Bevans,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
44322,Owen,Sherwood,1,0,1,0,0,0,NA,Batty Boys,268479,Round 4,JJ Holland Midweek,2019 Spring,2019-11-14T06:43:51,Batty Boys,5888,The Michael Bevans,11117
211891,Ryan,Bonnici,0,0,0,0,0,0,NA,Poms & Convicts,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
211954,Tom,Smith,2,0,0,0,0,0,NA,Workers Club Lions,268478,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:42:39,Workers Club Lions,16726,Poms & Convicts,17119
20684,Kevin,Patterson,3,3,0,0,0,0,NA,The Hunts,268480,Round 4,JJ Holland Midweek,2019 Spring,2019-11-11T06:31:24,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
213704,Andrew,Fisher,0,0,0,0,0,0,NA,The Michael Bevans,268472,Round 2,JJ Holland Midweek,2019 Spring,2019-10-31T06:42:02,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
45107,Paul,Ridder,2,0,3,0,0,0,NA,The Hunts,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
20684,Kevin,Patterson,1,0,1,0,0,0,NA,Workers Club Lions,268473,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:40:11,The Hunts,9013,Workers Club Lions,16726
219421,Ben,Lody,0,0,1,0,0,0,NA,Poms & Convicts,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
44322,Owen,Sherwood,2,0,0,0,0,0,NA,Batty Boys,268474,Round 2,JJ Holland Midweek,2019 Spring,2019-10-28T06:35:43,Batty Boys,5888,Poms & Convicts,17119
142810,Rory,O'hehir,0,0,0,0,0,0,NA,The Michael Bevans,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
238804,Geoff,Peace,0,0,0,0,0,0,NA,The Hunts,268471,Round 1,JJ Holland Midweek,2019 Spring,2019-10-24T06:42:53,The Hunts,9013,The Michael Bevans,11117
188342,Brendan,O’Sullivan,0,1,0,0,0,0,NA,Workers Club Lions,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
43751,Ollie,Sullivan,1,0,0,0,0,0,NA,Batty Boys,268469,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:48:36,Batty Boys,5888,Workers Club Lions,16726
125735,Jimmy,Day,1,1,4,0,0,0,NA,The Nutty Cuckoo Super Kings,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
219420,Ryan,Jones,0,0,4,0,0,0,NA,Poms & Convicts,268470,Round 1,JJ Holland Midweek,2019 Spring,2019-10-21T06:33:37,Poms & Convicts,17119,The Nutty Cuckoo Super Kings,18132
249218,Mark,Beevers,2,0,0,0,0,0,NA,Major Paine,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
45107,Paul,Ridder,1,1,3,0,0,0,NA,The Hunts,281021,Grand Final,Inner West Midweek Summer ,2020 Spring,2020-03-19T06:19:02,The Hunts,9013,Major Paine,18659
238804,Geoff,Peace,0,0,1,0,0,0,NA,The Hunts,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
44322,Owen,Sherwood,3,0,0,0,0,0,NA,Batty Boys,281020,Semi Final 2 vs 3,Inner West Midweek Summer ,2020 Spring,2020-03-17T06:21:26,The Hunts,9013,Batty Boys,5888
113801,The,Taconator,0,0,6,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
249218,Mark,Beevers,0,1,0,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
249287,Ron,Blair,0,1,0,0,0,0,NA,Major Paine,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
44322,Owen,Sherwood,0,0,2,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
45107,Paul,Ridder,0,0,0,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
110563,Robert,Gould-Williams,4,0,0,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
125735,Jimmy,Day,0,1,1,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249218,Mark,Beevers,1,0,2,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
45107,Paul,Ridder,0,0,3,0,0,0,NA,The Hunts,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
221286,Ben,Swain,1,0,1,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
211954,Tom,Smith,0,1,0,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
20684,Kevin,Patterson,1,0,0,0,0,0,NA,The Michael Bevans,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
249218,Mark,Beevers,0,0,3,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
43751,Ollie,Sullivan,0,0,6,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
20684,Kevin,Patterson,0,0,1,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
20684,Kevin,Patterson,0,0,1,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
249218,Mark,Beevers,1,1,1,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
44322,Owen,Sherwood,0,0,1,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
44322,Owen,Sherwood,1,0,0,0,0,0,NA,Batty Boys,277699,Round 1,Inner West Midweek Summer ,2020 Spring,2020-02-17T06:37:15,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,277699,Round 1,Inner West Midweek Summer ,2020 Spring,2020-02-17T06:37:15,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
44322,Owen,Sherwood,0,0,0,0,0,0,NA,Batty Boys,277712,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-13T06:38:03,Batty Boys,5888,The Michael Bevans,11117
43751,Ollie,Sullivan,0,0,2,0,0,0,NA,Batty Boys,277712,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-13T06:38:03,Batty Boys,5888,The Michael Bevans,11117
20684,Kevin,Patterson,1,0,1,0,0,0,NA,The Michael Bevans,277712,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-13T06:38:03,Batty Boys,5888,The Michael Bevans,11117
239859,Michael,Drew,1,1,0,0,0,0,NA,The Nutty Cuckoo Super Kings,277713,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-11T06:31:17,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
148605,Arthur,Veness,1,0,1,0,0,0,NA,Workers Club Lions,277713,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-11T06:31:17,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
249218,Mark,Beevers,0,0,0,0,0,0,NA,Major Paine,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
148605,Arthur,Veness,0,0,2,0,0,0,NA,Workers Club Lions,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
44322,Owen,Sherwood,0,0,0,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
211954,Tom,Smith,0,0,0,0,0,0,NA,Workers Club Lions,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
45107,Paul,Ridder,0,0,1,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
213704,Andrew,Fisher,0,0,0,0,0,0,NA,The Michael Bevans,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
125735,Jimmy,Day,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
44322,Owen,Sherwood,0,0,0,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
238804,Geoff,Peace,1,0,3,0,0,0,NA,The Hunts,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
148605,Arthur,Veness,0,0,2,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
249218,Mark,Beevers,1,0,4,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
224063,Ash,Coles,1,1,1,0,0,0,NA,Workers Club Lions,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
125735,Jimmy,Day,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
238804,Geoff,Peace,2,1,4,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
190729,Pat,Lewis,0,0,0,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
142810,Rory,O'hehir,0,0,1,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
244417,Kieran,Lee,0,0,1,0,0,0,NA,Poms & Convicts,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
148605,Arthur,Veness,1,0,2,0,0,0,NA,Workers Club Lions,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
45107,Paul,Ridder,0,0,0,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
249227,Steven,Cremasco,1,0,2,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
188342,Brendan,O’Sullivan,0,0,3,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
238804,Geoff,Peace,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
260924,Cory,Mathieson,0,0,1,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
181877,Adrian,Portia,2,0,0,0,0,0,NA,Doghouse,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
181876,John,Serrano,0,0,0,0,0,0,NA,Doghouse,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
211954,Tom,Smith,0,1,0,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
148605,Arthur,Veness,0,0,0,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
249227,Steven,Cremasco,0,0,1,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
238804,Geoff,Peace,0,0,1,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,3,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
251451,Bazzy,Dujmic,0,0,11,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
249227,Steven,Cremasco,0,0,0,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
142810,Rory,O'hehir,0,0,1,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
238804,Geoff,Peace,0,0,4,0,0,0,NA,The Hunts,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
238804,Geoff,Peace,0,0,4,0,0,0,NA,The Hunts,299901,Round 4,JJ Holland Midweek,2020,2020-11-26T06:36:19,The Hunts,9013,The Michael Bevans,11117
211954,Tom,Smith,1,0,1,0,0,0,NA,Workers Club Lions,299902,Round 4,JJ Holland Midweek,2020,2020-11-26T06:34:36,Major Paine,18659,Workers Club Lions,16726
249227,Steven,Cremasco,1,0,0,0,0,0,NA,Major Paine,299902,Round 4,JJ Holland Midweek,2020,2020-11-26T06:34:36,Major Paine,18659,Workers Club Lions,16726
181877,Adrian,Portia,0,0,0,0,0,0,NA,Doghouse,299900,Round 4,JJ Holland Midweek,2020,2020-11-23T06:21:33,The Nutty Cuckoo Super Kings,18132,Doghouse,14922
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,299900,Round 4,JJ Holland Midweek,2020,2020-11-23T06:21:33,The Nutty Cuckoo Super Kings,18132,Doghouse,14922
181879,Matt,Finn,0,0,2,0,0,0,NA,Doghouse,299900,Round 4,JJ Holland Midweek,2020,2020-11-23T06:21:33,The Nutty Cuckoo Super Kings,18132,Doghouse,14922
181879,Matt,Finn,0,0,0,0,0,0,NA,Doghouse,299898,Round 3,JJ Holland Midweek,2020,2020-11-19T06:48:22,The Michael Bevans,11117,Doghouse,14922
148605,Arthur,Veness,1,0,0,0,0,0,NA,Workers Club Lions,299899,Round 3,JJ Holland Midweek,2020,2020-11-19T06:27:57,The Nutty Cuckoo Super Kings,18132,Workers Club Lions,16726
249227,Steven,Cremasco,2,0,0,0,0,0,NA,Major Paine,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
238804,Geoff,Peace,0,0,0,0,0,0,NA,The Hunts,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
260924,Cory,Mathieson,1,0,5,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
148605,Arthur,Veness,0,0,6,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
238804,Geoff,Peace,0,0,0,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
260921,Lenon,Stewart,0,0,2,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
249227,Steven,Cremasco,1,0,1,0,0,0,NA,Major Paine,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
125735,Jimmy,Day,1,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
220733,Clayton,Warren,0,0,1,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
148605,Arthur,Veness,1,0,1,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
249227,Steven,Cremasco,0,0,7,0,0,0,NA,Major Paine,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
110563,Robert,Gould-Williams,2,0,0,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
242570,Ben,Cull,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
125735,Jimmy,Day,0,0,0,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
148605,Arthur,Veness,2,0,0,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211954,Tom,Smith,0,1,2,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
249227,Steven,Cremasco,1,1,0,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
45107,Paul,Ridder,0,0,0,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
238804,Geoff,Peace,0,0,0,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
