team,User.Id,Name,Inns,NO,Runs,HS,Avg,Balls,SR,50,30,ducks,Dots,fours,sixes,dot.perc,boundary.perc
The Nutty Cuckoo Super Kings,264099,Mike Johnston,5,2,103,39,34.333333333333336,61,168.85245901639345,0,2,1,10,9,3,0.16393442622950818,0.19672131147540983
The Nutty Cuckoo Super Kings,77580,Hemu Bhardwaj,14,2,90,29,7.5,70,128.57142857142858,0,0,2,18,7,4,0.2571428571428571,0.15714285714285714
The Nutty Cuckoo Super Kings,122966,Surya Yarlagadda,5,1,81,54,20.25,70,115.71428571428572,1,0,0,12,8,4,0.17142857142857143,0.17142857142857143
The Nutty Cuckoo Super Kings,248823,Joseph Kornwasser,3,2,81,53,81,35,231.42857142857144,1,0,1,5,4,6,0.14285714285714285,0.2857142857142857
The Nutty Cuckoo Super Kings,263721,Taijas Kumar,2,2,77,50,NA,48,160.41666666666669,1,0,0,8,1,5,0.16666666666666666,0.125
The Nutty Cuckoo Super Kings,244708,Charlie Kenihan,5,1,73,43,18.25,65,112.3076923076923,0,1,0,20,7,1,0.3076923076923077,0.12307692307692308
The Nutty Cuckoo Super Kings,261440,Anas Shafiq,3,0,59,47,19.666666666666668,20,295,0,1,1,3,0,9,0.15,0.45
The Nutty Cuckoo Super Kings,238150,Kaushik Gayal,1,1,55,55,NA,31,177.41935483870967,1,0,0,5,5,1,0.16129032258064516,0.1935483870967742
The Nutty Cuckoo Super Kings,260574,Harrison Payne,2,2,55,54,NA,47,117.02127659574468,1,0,0,17,1,3,0.3617021276595745,0.0851063829787234
The Nutty Cuckoo Super Kings,285818,Ruwen Moodley,1,1,53,53,NA,29,182.75862068965517,1,0,0,5,2,4,0.1724137931034483,0.20689655172413793
The Nutty Cuckoo Super Kings,262026,Bill Lowrie,1,1,50,50,NA,29,172.41379310344826,1,0,0,5,6,1,0.1724137931034483,0.2413793103448276
The Nutty Cuckoo Super Kings,262360,Rahul Anhal,3,0,47,23,15.666666666666666,31,151.61290322580646,0,0,0,2,6,2,0.06451612903225806,0.25806451612903225
The Nutty Cuckoo Super Kings,243722,Rob Evans,4,1,44,28,14.666666666666666,41,107.31707317073172,0,0,0,15,1,1,0.36585365853658536,0.04878048780487805
The Nutty Cuckoo Super Kings,249381,Vince Murphy,3,0,42,27,14,48,87.5,0,0,0,15,3,1,0.3125,0.08333333333333333
The Nutty Cuckoo Super Kings,262832,Dale Webster,1,0,38,38,38,40,95,0,1,0,14,2,0,0.35,0.05
The Nutty Cuckoo Super Kings,263513,Sanjay Dhanasekar,1,1,28,28,NA,18,155.55555555555557,0,0,0,0,0,0,0,0
The Nutty Cuckoo Super Kings,263505,Prashant Kumar,1,0,18,18,18,12,150,0,0,0,4,2,1,0.3333333333333333,0.25
The Nutty Cuckoo Super Kings,259944,Sheraz Ahmad,2,1,16,10,16,15,106.66666666666667,0,0,0,2,1,0,0.13333333333333333,0.06666666666666667
The Nutty Cuckoo Super Kings,215594,Syed mahmood Ali,1,0,11,11,11,8,137.5,0,0,0,3,1,1,0.375,0.25
The Nutty Cuckoo Super Kings,261801,Adarsh Kumar,1,0,11,11,11,14,78.57142857142857,0,0,0,5,1,0,0.35714285714285715,0.07142857142857142
The Nutty Cuckoo Super Kings,247112,Peter Kyffin,1,1,8,8,NA,7,114.28571428571428,0,0,0,2,1,0,0.2857142857142857,0.14285714285714285
The Nutty Cuckoo Super Kings,91297,Raza Afzal,1,0,5,5,5,6,83.33333333333334,0,0,0,1,1,0,0.16666666666666666,0.16666666666666666
The Nutty Cuckoo Super Kings,263897,Aiman Toufiq,2,0,4,3,2,10,40,0,0,0,1,0,0,0.1,0
The Nutty Cuckoo Super Kings,45501,Luke Farrell,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Nutty Cuckoo Super Kings,194526,Jake Jackson,1,1,0,0,NA,3,0,0,0,0,3,0,0,1,0
